origin,destination,price,OriginLat,OriginLong,DestinationLat,DestinationLong
SLC,HOU,519,40.78838778,-111.9777731,29.64541861,-95.27888889
LAX,HOU,299,33.94253611,-118.4080744,29.64541861,-95.27888889
DFW,HOU,235,32.89595056,-97.0372,29.64541861,-95.27888889
SLC,HOU,519,40.78838778,-111.9777731,29.64541861,-95.27888889
LAX,HOU,299,33.94253611,-118.4080744,29.64541861,-95.27888889
DFW,HOU,235,32.89595056,-97.0372,29.64541861,-95.27888889
